flag,description,name
0,Reed Solomon decoding error,
1,Data replaced by fill value,
2,Bad detector pixel,
3,(Reserved),
4,Hot pixel,
5,CTE tail,
6,Warm pixel,
7,Bad pixel in bias,
8,Full well saturation,
9,Bad or uncertain flat value,
10,Charge trap and sink pixels,
11,A to D saturation,
12,Cosmic ray detected by AstroDrizzle,
13,Cosmic ray detected during CR SPLIT or RPT OBS combination,
14,Pixel affected by ghost/crosstalk,
