Line Name, Rest Value, frequency
2-0,	2.2935,	4360.1
2-0, 2.3448,	4264.7
3-1,	2.3227,	4305.4
3-1, 2.3739,	4212.4
4-2,	2.3535,	4250.8
4-2, 2.4037,	4160.3
5-3,	2.3829,	4196.5
5-3, 2.4341,	4108.3
6-4,	2.4142,	4142.2
6-4, 2.4652,	4056.4
7-5,	2.4461,	4088.2
7-5, 2.4971,	4004.7
8-6,	2.4787,	4034.3
9-7,	2.5122,	3980.5
3-0,	1.5582,	6417.8
4-1,	1.5780,	6337.2
5-2,	1.5982,	6257.2
6-3,	1.6187,	6177.7
7-4,	1.6397,	6098.8
8-5,	1.6610,	6020.5
